name,order,family,genus,species,mass,logmb,vt,logvt,habitat,adult,fasted,resting,tnz,nonrep,sedated
gray whale,artiodactyla,Balaenopteridae,Eschrichtius,robustus,6350,3.802773725,70000,4.84509804,aquatic,n,n,y,m,y,n
minke whale,artiodactyla,Balaenopteridae,Balaenoptera,acutorostrata,4905.375,3.690672213,218703.25,5.339855237,aquatic,y,n,m,m,m,n
killer whale/orca,artiodactyla,Delphinidae,Orcinus,orca,2873.83,3.458461074,109075,5.037725222,aquatic,y,y,y,m,y,n
walrus,carnivora,Odobenidae,Odobenus,rosmarus,740.5,2.869525063,11500,4.06069784,aquatic,y,n,y,m,m,n
beluga whale,artiodactyla,Delphinidae,Delphinapterus,leucas,628,2.797959644,16700,4.222716471,aquatic,y,n,y,m,y,n
camel,artiodactyla,Camelidae,Camelus,dromedarius,550,2.740362689,4100,3.612783857,land,y,n,y,m,m,n
horse,perissodactyla,Equidae,Equus,caballus,476,2.677606953,5826,3.76537048,land,y,n,y,m,y,n
pilot whale,artiodactyla,Delphinidae,Globicephala,macrorhynchus,450,2.653212514,24250,4.384711743,aquatic,n,n,y,m,y,n
false killer whale,artiodactyla,Delphinidae,Pseudorca,crassidens,401,2.603144373,15200,4.181843588,aquatic,n,n,y,m,y,n
giraffe,artiodactyla,Giraffidae,Giraffa,camelopardalis,400,2.602059991,3300,3.51851394,land,y,n,y,m,m,n
weddell seal,carnivora,Phocidae,Leptonychotes,weddellii,373.875,2.572726426,5730,3.758154622,aquatic,y,n,y,m,m,n
cow,artiodactyla,Bovidae,Bos,taurus,340,2.531478917,3280,3.515873844,land,n,n,y,m,y,n
cow,artiodactyla,Bovidae,Bos,taurus,266.417,2.425561934,2785,3.4448252,land,y,n,y,m,y,n
mule,perissodactyla,Equidae,Equus,asinus equus caballus,210,2.322219295,1675,3.224014811,land,y,n,y,m,y,n
grey seal,carnivora,Phocidae,Halichoerus,grypus,205,2.311753861,6300,3.799340549,aquatic,y,n,y,m,y,n
bottlenose dolphin,artiodactyla,Delphinidae,Tursiops,truncatus,188.67,2.275702849,5916.67,3.772077347,aquatic,y,n,y,m,y,n
southern/patagonia sea lion,carnivora,Otariidae,Otaria,bryonia,157.5,2.197280558,4576.05271,3.660491018,aquatic,y,n,y,m,y,n
harp seal,carnivora,Phocidae,Pagophilus,groenlandicus,140.67,2.148201487,2260,3.354108439,aquatic,y,n,y,m,y,n
donkey,perissodactyla,Equidae,Equus,africanus,120,2.079181246,1790,3.252853031,land,y,n,y,m,y,n
llama,artiodactyla,Camelidae,Lama,glama,105,2.021189299,600,2.77815125,land,y,n,y,m,m,n
red deer,artiodactyla,Cervidae,Cervus,elaphus,83,1.919078092,600,2.77815125,land,y,n,y,m,m,n
california sea lion,carnivora,Otariidae,Zalophus,californianus,81.457,1.910928411,2350.714,3.371199794,aquatic,m,n,y,m,y,n
human,primates,Hominidae,Homo,sapiens,70,1.84509804,500,2.698970004,land,y,n,y,m,m,n
sheep,artiodactyla,Bovidae,Ovis,aries,52,1.716003344,376,2.575187845,land,n,n,y,m,y,n
sheep,artiodactyla,Bovidae,Ovis,aries,42.6,1.629409599,249,2.396199347,land,m,n,y,m,m,y
goat,artiodactyla,Bovidae,Capra,hircus,37.6666667,1.575957189,602,2.779596491,land,y,n,y,m,y,n
western grey kangaroo,diprotodontia,Macropodidae,Macropus,fuliginosus,30,1.477121255,377.1,2.576456532,land,y,m,y,y,y,n
harbor porpoise,artiodactyla,Phocoenidae,Phocoena,phocoena,28,1.447158031,1050,3.021189299,aquatic,n,n,y,m,y,n
pig,artiodactyla,Suidae,Sus,scrofa,17,1.230448921,309,2.489958479,land,n,n,y,m,y,n
dog,carnivora,Canidae,Canis,lupus,16.2903,1.211929082,225.91,2.353935456,land,y,n,y,m,y,n
swamp wallaby,diprotodontia,Macropodidae,Wallabia,bicolor,16.15,1.208172527,203.5,2.308564414,land,y,m,y,y,y,n
goat,artiodactyla,Bovidae,Capra,hircus,13,1.113943352,332,2.521138084,land,n,n,y,m,y,n
amazonian manatee,sirenia,Trichechidae,Trichechus,inunguis,98.5,1.99343623,1945,3.288919606,aquatic,y,y,y,y,y,n
florida manatee,sirenia,Trichechidae,Trichechus,latirostris,330,2.51851394,8500,3.929418926,aquatic,y,n,y,m,m,n
